[2025-03-29 23:04:26,275] 30 __main__ - INFO - DataProcessing Intialized
[2025-03-29 23:04:27,940] 35 __main__ - INFO - Data loaded sucesfully for Data Processing
[2025-03-29 23:04:28,273] 43 __main__ - INFO - Filtered users sucesfully...
[2025-03-29 23:04:30,264] 53 __main__ - INFO - Scalind done for Processing 
[2025-03-29 23:04:30,519] 72 __main__ - INFO - Encoding done for Users and Anime
[2025-03-29 23:04:31,288] 95 __main__ - INFO - Data splitted sucesfullyy
[2025-03-29 23:04:31,308] 111 __main__ - INFO - user2user_encoded saved sucesfully in processed directory
[2025-03-29 23:04:31,340] 111 __main__ - INFO - user2user_decoded saved sucesfully in processed directory
[2025-03-29 23:04:31,464] 111 __main__ - INFO - anim2anime_encoded saved sucesfully in processed directory
[2025-03-29 23:04:31,539] 111 __main__ - INFO - anim2anime_decoded saved sucesfully in processed directory
[2025-03-29 23:04:41,013] 120 __main__ - INFO - ALl the training testing data as well as rating_df is saved now..
[2025-03-29 23:04:53,651] 156 __main__ - INFO - DF AND SYNOPSIS_Df saved sucesfullyy...
[2025-03-29 23:04:53,655] 172 __main__ - INFO - Data Processing Pipeline Run sucesfully ......
